PMAID,Name,Address,ZIP Code,X Coord,Y Coord
409,Genesee Park and Playfield,4316 S Genesee St,98118,-122.278744,47.564856
410,Georgetown Playfield,750 S Homer St,98108,-122.321396,47.55162
3759,Gerber Park,575 M L King Jr Way S,98122,-122.296568,47.607709
242,Gilman Playground,923 NW 54th St,98107,-122.369684,47.667292
243,Golden Gardens Park,8498 Seaview Pl NW,98117,-122.403454,47.686852
354,Grand Army of the Republic Cemetery,1200 E Howe St,98102,-122.316261,47.636461
307,Green Lake Park,7201 E Greenlake Dr N,98115,-122.330394,47.678938
4408,Greenwood Park,602 N 87th St,98117,-122.350647,47.693048
245,Greenwood Triangle,304 NW 55th St,98107,-122.361032,47.668902
4157,Greg Davis Park,2600 SW Brandon St,98106,-122.366001,47.55437
454,Hamilton Viewpoint Park,1120 California Ave SW,98116,-122.38907,47.590748
355,Harborview Park,779 Alder St,98104,-122.323693,47.603014
356,Harrison Ridge Greenbelt,138 32nd Ave E,98112,-122.290339,47.619711
3695,Harvard-Miller/Roanoke Annex,2351 Broadway E,98102,-122.321643,47.641091
4412,Herring's House Park (T'ul'altx),4570 West Marginal Way SW,98106,-122.349545,47.561514
456,Hiawatha Playfield,2700 California Ave SW,98116,-122.384965,47.578272
3983,Highland Drive Parkway,165 Highland Dr,98109,-122.353337,47.629736
457,Highland Park Playground,1100 SW Cloverdale St,98106,-122.349034,47.52738
3979,Highland Place,93 Highland Dr,98109,-122.355466,47.629656
358,Hing Hay Park,423 Maynard Ave S,98104,-122.325435,47.598609
4413,Hitt's Hill Park,5234 37th Ave S,98118,-122.28455,47.554207
4426,Homer Harris Park,2401 E Howell St,98122,-122.300994,47.617309
43,Horiuchi Park,156 Boren Ave,98122,-122.318982,47.603132
3927,Horton Hill Corridor,3298 36th Ave S,98144,-122.287187,47.573846
359,Howell Park,1740 Howell Pl,98122,-122.280313,47.617518
4456,Hubbard Homestead,11203 5th Ave NE,98125,-122.324674,47.709964
4032,Hunter Boulevard,3299 Hunter Blvd S,98144,-122.285153,47.573877
439,Hutchinson Playground,59th Ave S & S Norfolk St,98118,-122.260062,47.514312
3905,Hyde Place,3811 E Madison St,98112,-122.282887,47.632304
4446,I-5 Colonnade,1701 Lakeview Blvd E,98102,-122.323409,47.634898
3887,Interbay Athletic Complex,3027 17th Ave W,98119,-122.379191,47.647239
313,Interbay Golf,2501 15th Ave W,98119,-122.378455,47.643753
3023,Interlaken Park,2451 Delmar Dr E,98102,-122.308316,47.636257
364,International Children's Park,700 S Lane St,98104,-122.323412,47.596897
4001,Inverness Ravine Park,8619 45th Ave NE,98115,-122.280809,47.691145
327,Jackson Park Golf Course,1100 NE 135th St,98125,-122.319103,47.729254
1000393,Japanese Garden,1075 Lake Washington Blvd E,98112,-122.2952,47.627312
114,Jefferson Park,3801 Beacon Ave S,98108,-122.311441,47.568067
4153,Jefferson Park Golf Course,4101 Beacon Ave S,98108,-122.305242,47.567202
3121,Jimi Hendrix Park,2400 S Massachusetts St,98144,-122.300842,47.588907
429,"John C. Little, Sr. Park",6961 37th Ave S,98118,-122.286686,47.539048
4244,Judge Charles M. Stokes Overlook,20th Ave S & S Judkins St,98144,-122.306962,47.591632
397,Judkins Park and Playfield,2150 S Norman St,98144,-122.303951,47.592425
4455,Junction Plaza,42nd Ave SW & SW Alaska St,98116,-122.385491,47.561204
3122,Katie Black's Garden,1150 S Atlantic St,98144,-122.317642,47.590421
342,Kerry Park,211 W Highland Dr,98119,-122.359874,47.629023
3880,Keystone Place,5664 Keystone Pl N,98103,-122.333769,47.670304
459,Kilbourne Park,9131 California Ave SW,98136,-122.388277,47.52133
4480,Kingfisher Natural Area on Thornton Creek,15th Ave NE & NE 105th St,98125,-122.312411,47.704889
314,Kinnear Park,899 W Olympic Pl,98119,-122.367207,47.627317
4468,Kirke Park,7028 9th Ave NW,98117,-122.368021,47.680338
246,Kiwanis Memorial Preserve Park,4441 Brygger Dr W,98199,-122.401004,47.66197
4429,Kiwanis Memorial Preserve Park,4531 33rd Ave W,98199,-122.403237,47.660251
3915,Kobe Terrace,650 Main St,98104,-122.324494,47.60042
415,Kubota Garden,9817 55th Ave S,98118,-122.266125,47.513543
333,Lake City Memorial Triangle,12356 Lake City Way NE,98125,-122.295266,47.718819
487,Lake City Mini Park,12359 Lake City Way NE,98125,-122.295875,47.71911
4439,Lake People Park (Xacua'bs),3100 S Bradford st,98108,-122.292012,47.569133
344,Lake Union Park,860 Terry Ave N,98109,-122.338848,47.627015
411,Lakeridge Park,10201 Holyoke Way S,98178,-122.247429,47.506033
3972,Lakeridge Playfield,10145 Rainier Ave S,98178,-122.246841,47.510319
365,Lakeview Park,340 37th Ave E,98112,-122.284732,47.62205
366,Lakeview Place,1042 Lakeview Blvd E,98102,-122.325705,47.62939
4040,Lakewood Moorage,4400 Lake Washington Blvd S,98118,-122.268295,47.562981
414,Lakewood Playfield,5013 S Angeline St,98118,-122.27006,47.558831
4024,Lakewood Triangle,3114 Cascadia Ave S,98144,-122.28372,47.576058
3096,Lambert Place,3800 E Madison St,98112,-122.283837,47.632017
3929,Landing Parkway,4099 S Horton St,98144,-122.283396,47.573861
340,Laurelhurst Playfield,4544 NE 41st St,98105,-122.278019,47.65989
4162,Laurelhurst Triangle,3325 East Laurelhurst Dr NE,98105,-122.277487,47.652696
4482,LaVilla Meadows Natural Area on Thornton Creek,Ravenna Ave NE & NE 100th St,98115,-122.299926,47.701262
316,Lawton Park,4005 27th Ave W,98199,-122.391158,47.655065
367,Leschi Park,201 Lakeside Ave. S,98122,-122.286548,47.600931
263,Leschi-Lake Dell Natural Area,3525 E Terrace St,98122,-122.287835,47.604695
4076,Lewis Park,1120 15th Ave S,98144,-122.314435,47.592857
4479,Licorice Fern Natural Area on Thornton Creek,12th Ave NE & NE 130th St,98115,-122.315433,47.723106
286,Licton Springs Park,9536 Ashworth Ave N,98103,-122.338735,47.698542
460,Lincoln Park,8011 Fauntleroy Way SW,98136,-122.396012,47.531176
4419,Linden Orchard Park,Linden Ave N & N 67th St,98103,-122.347727,47.678016
297,Little Brook Park,14043 32nd Ave NE,98125,-122.294567,47.731387
301,Llandover Woods Greenspace,14499 3rd Ave NW,98177,-122.364545,47.733024
264,Longfellow Creek Greenspace,Delridge Way SW & SW Graham St,98106,-122.363435,47.530167
362,Louisa Boren Park,1606 15th Ave E,98112,-122.311628,47.635274
461,Lowman Beach Park,7017 Beach Dr SW,98136,-122.396728,47.540367
289,Loyal Heights Playfield,2101 NW 77th St,98117,-122.38324,47.684106
4075,Lynn Street Mini Park,2291 Fairview Ave E,98102,-122.32975,47.639849
4422,MacLean Park,1922 Taylor Ave N,98109,-122.345276,47.636191
369,Madison Park,4201 E Madison St,98112,-122.276602,47.635779
4441,Madison Park North Beach,2300 43rd Ave E,98112,-122.276118,47.639084
4005,Madrona Briar Patch,1605 Madrona Dr,98122,-122.284261,47.615231
370,Madrona Park,853 Lake Washington Blvd,98122,-122.282679,47.609299
371,Madrona Playground,3211 E Spring St,98122,-122.289885,47.611022
2856,Madrona Ravine,3799 E Spring St,98122,-122.285412,47.611456
492,Magnolia Greenbelt,W Howe St & Dartmouth Ave W,98199,-122.389073,47.636006
747,Magnolia Manor Park,3500 28th Ave W,98119,-122.390877,47.651085
317,Magnolia Park,1461 Magnolia Blvd W,98199,-122.398993,47.632366
319,Magnolia Playfield,2518 34th Ave W,98199,-122.399472,47.643746
2970,Magnolia Tidelands Park,W Ruffner to Elliott Bay Marina,98144,-122.391648,47.630922
111110,Magnuson Park,7400 Sand Point Way NE,98115,-122.255084,47.680304
4434,Maple Leaf Community Garden,529 NE 103rd St,98125,-122.322269,47.70326
3881,Maple Leaf Resevoir Park,1020 NE 82nd St,98115,-122.315613,47.689015
1630,Maple School Ravine,1950 S Graham St,98108,-122.308342,47.551071
418,Maple Wood Playfield,4801 Corson Ave S,98108,-122.318845,47.560041
4447,Marra-Desimone Park,9026 4th Ave S,98108,-122.329372,47.522124
320,Marshall Park,1191 7th Ave W,98119,-122.366805,47.629436
432,Martha Washington Park,6612 57th Ave S,98115,-122.260054,47.542398
3923,"Martin Luther King, Jr. Memorial",2200 Martin Luther King Jr  Way S,98144,-122.297165,47.582756
298,Marvin's Garden,5400 Ballard Ave NW,98107,-122.384972,47.667976
347,Matthews Beach Park,5100 NE 93rd St,98115,-122.271785,47.694564
321,Mayfair Park,2600 2nd Ave N,98109,-122.353356,47.643241
3918,McClellan Place,S McClellan St & Beacon Ave S,98144,-122.311648,47.578695
4013,McGilvra Boulevard,1099 McGilvra Blvd E,98112,-122.282116,47.626925
4008,McGilvra Place,1425 E Madison St,98122,-122.313032,47.614233
339,McGraw Square,Westlake Ave N & Stewart St,98101,-122.337587,47.61299
352,Meadowbrook Playfield,10533 35th Ave NE,98125,-122.293493,47.705771
268,Me-Kwa-Mooks Natural Area,4100 Aikins Ave SW,98116,-122.403424,47.563782
473,Me-Kwa-Mooks Park,4503 Beach Dr SW,98116,-122.404006,47.563167
1104,Meridian Playground,4649 Sunnyside Ave N,98103,-122.332557,47.664159
373,Miller Playfield,330 19th Ave E,98112,-122.306261,47.621433
4015,Miller Triangle,222 20th Ave E,98112,-122.305711,47.620311
291,Mineral Springs Park,1500 N 105th St,98133,-122.336528,47.705755
277,Mock Creek Ravine,9612 35th Ave NE,98115,-122.28962,47.699037
4021,Montlake Boulevard,2811 Montlake Blvd E,98112,-122.30474,47.645971
376,Montlake Playfield,1618 E Calhoun St,98112,-122.310081,47.642407
4460,Morgan Junction,6413 California Ave SW,98136,-122.387528,47.545507
419,Mt. Baker Park,2521 Lake Park Dr S,98144,-122.288481,47.580957
4427,Mt. Baker Ridge Viewpoint,1403 31st Ave S,98144,-122.292616,47.589983
4019,Mt. Claire Park,2523 Mount Claire Dr S,98144,-122.28642,47.580737
311,Myrtle Edwards Park,3130 Alaskan Way,98121,-122.36087,47.618767
4463,Myrtle Reservoir,35th Ave SW & SW Myrtle St,98126,-122.376716,47.539206
3916,Nantes Park,5062 SW Admiral Way,98116,-122.397063,47.579565
4023,Nathan Hale Playfield,10750 30th Ave NE,98125,-122.292028,47.707715
3975,NE 60th Street Park,551 NE 60th St,98115,-122.322634,47.671728
4403,Nora's Woods,720 29th Ave,98122,-122.294573,47.608732
247,North Beach Park,8999 24th Ave NW,98117,-122.390258,47.69471
2956,North Passage Point Park,600 NE Northlake Way,98105,-122.322428,47.653963
361,Northacres Park,12718 1st Ave NE,98125,-122.326124,47.721775
279,Northeast Queen Anne Greenbelt,Dexter Way N & Lynn St & Wheeler,98109,-122.345011,47.635866
4445,Northgate Park,10510 5th Ave NE,98125,-122.322424,47.705194
4452,Northlake Park,699 NE Northlake Way,98105,-122.320826,47.654365
4161,Northwest 60th St. Viewpoint,6001 Seaview Ave NW,98107,-122.40656,47.672184
322,Observatory Courts,1405 Warren Ave N,98109,-122.355134,47.631342
323,Occidental Square,117 S Washington St,98104,-122.333272,47.600463
4414,Olympic Sculpture Park,2901 Western Ave,98121,-122.35418,47.616577
3005,Open Water Park,2351 W Marina Pl,98199,-122.386693,47.629555
300,Orchard Street Ravine,39th Ave SW & SW Orchard St,98136,-122.380151,47.538315
403,Othello Playground,4351 S Othello St,98118,-122.278105,47.536214
4416,Oxbow Park,6430 Corson Ave S,98108,-122.321583,47.54499
4027,Park Home Circle,5622 Park Rd NE,98105,-122.305464,47.67005
4009,Parkmont Place,2401 West Viewmont Way W,98199,-122.410083,47.640142
324,Parsons Gardens,650 W Highland Dr,98119,-122.366082,47.629868
4029,Peace Park,"NE 40th St & NE Pacific St, Seattle",98105,-122.323616,47.65543
237,Pelly Place Natural Area,6762 Murray Ave SW,98136,-122.39309,47.541492
378,Peppi's Playground,3233 E Spruce St,98122,-122.290602,47.602723
274,Piers 62 and 63,1951 Alaskan Way,98101,-122.345237,47.608656
282,Pigeon Point Park,4418 21st Ave SW,98106,-122.356966,47.563271
382,Pinehurst Playground,12029 14th Ave NE,98125,-122.314628,47.716436
4444,Pinehurst Pocket Park,11700 19th Ave NE,98125,-122.308222,47.714186
325,Pioneer Square,100 Yesler Way,98104,-122.333886,47.602076
275,Pipers Creek Natural Area,600 NW 117th St,98133,-122.364699,47.714678
387,Plum Tree Park,1717 26th Ave,98122,-122.299142,47.617053
4000,Plymouth Pillars Park,1050 Pike St,98101,-122.329092,47.614124
345,Powell Barnett Park,352 Martin Luther King Jr Way,98112,-122.295998,47.605197
390,Pratt Park,1800 S Main St,98144,-122.307257,47.601407
326,Prefontaine Place,425 3rd Ave,98104,-122.330883,47.601844
357,Prentis I. Frazier Park,401 24th Ave E,98112,-122.301614,47.622895
420,Pritchard Island Beach,8400 55th Ave S,98118,-122.26283,47.528948
4158,Puget Boulevard Commons,5200 26th Ave SW,98106,-122.365575,47.555356
3993,Puget Creek Greenspace,1901 SW Brandon St,98106,-122.358556,47.55187
462,Puget Park,4767 Puget Way SW,98106,-122.356922,47.558473
4201,Puget Ridge Playground,6029 21st Ave SW,98106,-122.359947,47.547368
3984,Queen Anne Bowl Playfield,2806 3rd Ave W,98119,-122.359711,47.645599
4045,Rainbow Point,631 NE Banner Pl,98115,-122.320476,47.682713
422,Rainier Beach Playfield,8802 Rainier Ave S,98118,-122.273136,47.525041
3999,Rainier Place,230 NW 53rd St,98107,-122.359434,47.667567
423,Rainier Playfield,3700 S Alaska St,98118,-122.2862,47.561817
391,Ravenna Park,5520 Ravenna Ave NE,98105,-122.305705,47.671404
4080,Ravenna Park Triangle,Ravenna Ave NE & NE 54th St,98105,-122.30367,47.668089
254,Ravenna Ravine,6215 24th Ave NE,98115,-122.301707,47.674823
4411,Ravenna Woods,4633 Ravenna Ave NE,98105,-122.303161,47.662559
488,Ravenna-Eckstein Park,6535 Ravenna Ave NE,98115,-122.304964,47.676873
336,Regrade Park,2251 3rd Ave,98121,-122.344776,47.614346
463,Riverview Playfield,7226 12th Ave SW,98106,-122.348688,47.54101
379,Roanoke Park,950 E Roanoke St,98102,-122.320185,47.643723
9064,Roanoke St. Mini Park,1 E Roanoke St,98102,-122.329327,47.643193
380,Rogers Playground,2516 Eastlake Ave E,98102,-122.325257,47.642601
248,Ross Playground,4320 4th Ave NW,98107,-122.361347,47.659718
4465,Rotary Viewpoint,4622 35th Ave SW,98126,-122.375859,47.560222
464,Roxhill Park,2850 SW Roxbury St,98126,-122.368881,47.519496
394,Sacajawea Playground,1726 NE 94th St,98115,-122.308132,47.697132
249,Salmon Bay Park,2001 NW Canoe Pl,98117,-122.381343,47.679297
4242,Sam Smith Park,1400 Martin Luther King Jr Way S,98122,-122.297814,47.589982
250,Sandel Playground,9053 1st Ave NW,98117,-122.358701,47.695134
4236,Schmitz Boulevard,5717 SW Stevens St,98116,-122.405592,47.577899
465,Schmitz Preserve Park,5551 SW Admiral Way,98116,-122.400425,47.574375
455,Seacrest Park,1660 Harbor Ave SW,98126,-122.381226,47.589941
335,Seattle Aquarium,1483 Alaskan Way,98101,-122.342836,47.607411
466,Seola Park,11399 Seola Beach Dr SW,98146,-122.374332,47.50039
4466,Seven Hills Park,1514 E Howell St,98122,-122.312534,47.617684
428,Seward Park,5900 Lake Washington Blvd S,98118,-122.250639,47.54923
3928,Sierra Place,3300 Sierra Dr S,98144,-122.282492,47.573282
4433,Smith Cove,23rd Ave West,98199,-122.387679,47.632602
4453,Solstice Park,7400 Fauntleroy Way SW,98136,-122.390347,47.536414
251,Soundview Playfield,1590 NW 90th St,98117,-122.378878,47.695416
3987,Soundview Terrace,2500 11th Ave W,98119,-122.37141,47.640849
4048,South Park Meadow,9141 8th Ave S,98108,-122.323649,47.520795
467,South Park Playground,738 S Sullivan St,98108,-122.324159,47.528016
377,South Passage Point Park,3320 Fuhrman Ave E,98102,-122.322486,47.652087
381,Spring Street Mini Park,1506 E Spring St,98122,-122.3124,47.611801
3117,Spruce Street Mini Park,160 21st Ave,98122,-122.304648,47.603091
2848,St. Mark's Greenbelt,1500 Lakeview Blvd E,98102,-122.322174,47.63115
425,Stan Sayres Memorial Park,3808 Lake Washington Blvd S,98118,-122.277162,47.571222
3919,Stevens Place,2919 Beacon Ave S,98144,-122.310563,47.577122
3981,Stevens Triangle,3809 E John St,98112,-122.283592,47.619443
592,Sturgus Park,904 Sturgus Ave S,98144,-122.314376,47.59409
290,Sturtevant Ravine,9335 Sturtevant Ave S,98118,-122.268561,47.51783
383,Summit Place,Belmont Ave E & Bellevue Pl E,98102,-122.325708,47.627081
4461,Summit Slope Park,200 Summit Ave E,98102,-122.325298,47.619832
3903,Sunnyside Ave N Boat Ramp,2301 N Northlake Way,98103,-122.330723,47.650292
252,Sunset Hill Park,7531 34th Ave NW,98117,-122.400938,47.684034
3901,Sunset Place,105 NW 52nd St,98107,-122.357602,47.666686
234,SW Queen Anne Greenbelt,12th Ave W & W Howe St,98119,-122.373209,47.633353
3913,T.T. Minor Playground,1698 E Union St,98122,-122.310543,47.613111
384,Tashkent Park,511 Boylston Ave E,98102,-122.323444,47.62379
3889,Terry Pettus Park,2001 Fairview Ave E,98102,-122.329689,47.636742
4014,Thayer Place,10088 Waters Ave S,98178,-122.250038,47.510613
1106,Thomas C. Wales Park,2401 6th Ave N,98109,-122.344468,47.640523
386,Thomas St. Mini Park,306 Bellevue Ave E,98102,-122.326216,47.621036
343,Thorndyke Park,1818 Thorndyke Ave W,98199,-122.390161,47.635099
416,Thornton Creek Park #1,13002 10th Ave NE,98125,-122.307629,47.707034
4405,Thyme Patch Park,2853 NW 58th St,98107,-122.395214,47.670709
3909,Tilikum Place,2701 5th Ave,98121,-122.347411,47.618382
4421,Trolley Hill Park,1800 Taylor Ave N,98109,-122.347039,47.635143
